date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,0.5,1.81,1.8378479999999786,1.5385635359104175
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,0.75,1.81,1.9828479999999786,9.549613259667323
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,1.0,1.81,2.127847999999979,17.560662983424244
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,1.25,1.81,2.289175999999974,26.4738121546947
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,1.5,1.81,2.466675999999974,36.28044198894883
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,1.75,1.81,2.644175999999974,46.08707182320298
2026-07-27,2026-07-27 11:23:09-04:00,683,60,P,2.0,1.81,2.821675999999974,55.893701657457115
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-2.0,1.66,0.7608000000000198,-54.168674698793986
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-1.75,1.66,0.8383000000000197,-49.49999999999881
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-1.5,1.66,0.9356000000000267,-43.638554216865856
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-1.25,1.66,1.0406000000000268,-37.31325301204657
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-1.0,1.66,1.1456000000000268,-30.987951807227297
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-0.75,1.66,1.2506000000000268,-24.66265060240802
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-0.5,1.66,1.3736000000000332,-17.25301204819076
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,-0.25,1.66,1.5036000000000331,-9.421686746985952
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,0.0,1.66,1.6336000000000332,-1.590361445781125
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,0.25,1.66,1.7636000000000331,6.240963855423688
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,0.5,1.66,1.9134000000000402,15.265060240966283
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,0.75,1.66,2.0709000000000404,24.75301204819521
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,1.0,1.66,2.22840000000004,34.24096385542411
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,1.25,1.66,2.3859000000000403,43.72891566265304
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,1.5,1.66,2.563200000000047,54.40963855421972
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,1.75,1.66,2.7482000000000473,65.55421686747273
2026-07-27,2026-07-27 11:28:09-04:00,688,15,C,2.0,1.66,2.9332000000000473,76.69879518072575
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-2.0,1.55,0.8163999999999828,-47.32903225806563
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-1.75,1.55,0.8838999999999828,-42.97419354838821
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-1.5,1.55,0.9513999999999828,-38.61935483871079
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-1.25,1.55,1.025199999999977,-33.85806451613051
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-1.0,1.55,1.115199999999977,-28.051612903227287
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-0.75,1.55,1.2051999999999772,-22.245161290324056
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-0.5,1.55,1.2951999999999773,-16.438709677420825
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,-0.25,1.55,1.3935999999999695,-10.090322580647129
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,0.0,1.55,1.5135999999999696,-2.3483870967761553
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,0.25,1.55,1.6335999999999695,5.393548387094805
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,0.5,1.55,1.7535999999999696,13.135483870965778
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,0.75,1.55,1.8805999999999632,21.32903225806214
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,1.0,1.55,2.025599999999963,30.683870967739544
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,1.25,1.55,2.170599999999963,40.03870967741696
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,1.5,1.55,2.315599999999963,49.393548387094384
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,1.75,1.55,2.468299999999956,59.24516129031975
2026-07-27,2026-07-27 11:28:09-04:00,688,15,P,2.0,1.55,2.640799999999956,70.37419354838426
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-2.0,1.66,0.6844000000000051,-58.77108433734909
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-1.75,1.66,0.7544000000000051,-54.55421686746958
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-1.5,1.66,0.8497000000000071,-48.81325301204777
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-1.25,1.66,0.947200000000007,-42.93975903614415
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-1.0,1.66,1.044700000000007,-37.06626506024053
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-0.75,1.66,1.142200000000007,-31.192771084336922
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-0.5,1.66,1.2696000000000094,-23.51807228915606
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,-0.25,1.66,1.3996000000000093,-15.686746987951244
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,0.0,1.66,1.5296000000000094,-7.855421686746418
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,0.25,1.66,1.6596000000000093,-0.02409638554160422
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,0.5,1.66,1.8149000000000113,9.331325301205503
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,0.75,1.66,1.9724000000000113,18.819277108434417
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,1.0,1.66,2.1299000000000112,28.307228915663334
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,1.25,1.66,2.2874000000000114,37.79518072289226
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,1.5,1.66,2.465600000000013,48.530120481928506
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,1.75,1.66,2.645600000000013,59.37349397590439
2026-07-27,2026-07-27 11:28:09-04:00,688,30,C,2.0,1.66,2.825600000000013,70.21686746988031
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-2.0,1.55,0.7255999999999949,-53.187096774193876
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-1.75,1.55,0.795599999999995,-48.67096774193581
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-1.5,1.55,0.8655999999999949,-44.15483870967775
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-1.25,1.55,0.9371999999999935,-39.535483870968164
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-1.0,1.55,1.0271999999999935,-33.72903225806494
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-0.75,1.55,1.1171999999999935,-27.92258064516171
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-0.5,1.55,1.2071999999999934,-22.116129032258495
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,-0.25,1.55,1.2997999999999912,-16.14193548387154
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,0.0,1.55,1.422299999999991,-8.238709677419937
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,0.25,1.55,1.544799999999991,-0.33548387096832094
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,0.5,1.55,1.6672999999999911,7.567741935483295
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,0.75,1.55,1.7919999999999892,15.612903225805749
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,1.0,1.55,1.941999999999989,25.290322580644453
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,1.25,1.55,2.091999999999989,34.967741935483154
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,1.5,1.55,2.241999999999989,44.64516129032186
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,1.75,1.55,2.3943999999999868,54.47741935483785
2026-07-27,2026-07-27 11:28:09-04:00,688,30,P,2.0,1.55,2.574399999999987,66.09032258064431
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-2.0,1.66,0.5974000000000012,-64.01204819277102
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-1.75,1.66,0.6649000000000012,-59.94578313253005
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-1.5,1.66,0.7492000000000019,-54.86746987951796
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-1.25,1.66,0.8517000000000019,-48.69277108433723
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-1.0,1.66,0.9542000000000019,-42.51807228915651
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-0.75,1.66,1.056700000000002,-36.34337349397578
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-0.5,1.66,1.1712000000000025,-29.445783132529968
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,-0.25,1.66,1.2987000000000024,-21.765060240963706
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,0.0,1.66,1.4262000000000024,-14.084337349397444
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,0.25,1.66,1.5537000000000025,-6.40361445783117
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,0.5,1.66,1.694400000000003,2.0722891566266926
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,0.75,1.66,1.849400000000003,11.409638554217057
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,1.0,1.66,2.004400000000003,20.74698795180742
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,1.25,1.66,2.159400000000003,30.08433734939777
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,1.5,1.66,2.3300000000000036,40.36144578313275
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,1.75,1.66,2.5175000000000036,51.65662650602432
2026-07-27,2026-07-27 11:28:09-04:00,688,60,C,2.0,1.66,2.7050000000000036,62.95180722891589
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-2.0,1.55,0.6487999999999988,-58.141935483871045
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-1.75,1.55,0.7137999999999989,-53.94838709677426
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-1.5,1.55,0.7787999999999988,-49.75483870967749
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-1.25,1.55,0.8567999999999985,-44.72258064516139
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-1.0,1.55,0.9467999999999984,-38.91612903225817
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-0.75,1.55,1.0367999999999984,-33.109677419354945
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-0.5,1.55,1.1267999999999982,-27.30322580645173
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,-0.25,1.55,1.2323999999999977,-20.49032258064531
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,0.0,1.55,1.3523999999999978,-12.748387096774335
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,0.25,1.55,1.4723999999999977,-5.006451612903376
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,0.5,1.55,1.5923999999999978,2.735483870967598
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,0.75,1.55,1.7266999999999972,11.39999999999982
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,1.0,1.55,1.8741999999999974,20.916129032257892
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,1.25,1.55,2.0216999999999974,30.432258064515956
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,1.5,1.55,2.1691999999999974,39.94838709677402
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,1.75,1.55,2.338799999999997,50.890322580644956
2026-07-27,2026-07-27 11:28:09-04:00,688,60,P,2.0,1.55,2.528799999999997,63.14838709677398
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-2.0,1.87,0.8854000000000269,-52.65240641711087
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-1.75,1.87,0.977900000000027,-47.70588235293974
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-1.5,1.87,1.070400000000027,-42.75935828876861
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-1.25,1.87,1.181600000000035,-36.812834224597054
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-1.0,1.87,1.301600000000035,-30.395721925131824
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-0.75,1.87,1.421600000000035,-23.97860962566658
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-0.5,1.87,1.541600000000035,-17.561497326201344
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,-0.25,1.87,1.6820000000000437,-10.053475935826546
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,0.0,1.87,1.8320000000000438,-2.0320855614949886
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,0.25,1.87,1.9820000000000437,5.989304812836557
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,0.5,1.87,2.1320000000000436,14.010695187168102
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,0.75,1.87,2.2973000000000505,22.85026737968184
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,1.0,1.87,2.4698000000000504,32.07486631016312
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,1.25,1.87,2.6423000000000503,41.29946524064439
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,1.5,1.87,2.81480000000005,50.52406417112567
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,1.75,1.87,2.999200000000055,60.38502673797086
2026-07-27,2026-07-27 11:33:09-04:00,693,15,C,2.0,1.87,3.189200000000055,70.54545454545749
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-2.0,1.38,0.7033999999999833,-49.02898550724758
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-1.75,1.38,0.7608999999999833,-44.86231884058092
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-1.5,1.38,0.8247999999999774,-40.23188405797264
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-1.25,1.38,0.9022999999999775,-34.615942028987135
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-1.0,1.38,0.9797999999999775,-29.00000000000163
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-0.75,1.38,1.0572999999999775,-23.38405797101612
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-0.5,1.38,1.1427999999999703,-17.188405797103595
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,-0.25,1.38,1.2452999999999703,-9.760869565219535
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,0.0,1.38,1.3477999999999701,-2.33333333333549
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,0.25,1.38,1.4502999999999702,5.094202898548571
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,0.5,1.38,1.5607999999999629,13.10144927535964
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,0.75,1.38,1.6882999999999628,22.340579710142244
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,1.0,1.38,1.8157999999999628,31.57971014492485
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,1.25,1.38,1.9432999999999627,40.818840579707455
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,1.5,1.38,2.079599999999955,50.69565217390978
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,1.75,1.38,2.2345999999999546,61.92753623188079
2026-07-27,2026-07-27 11:33:09-04:00,693,15,P,2.0,1.38,2.389599999999955,73.15942028985182
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-2.0,1.87,0.7518000000000268,-59.79679144384883
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-1.75,1.87,0.832900000000037,-55.45989304812636
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-1.5,1.87,0.9404000000000371,-49.71122994652208
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-1.25,1.87,1.0479000000000371,-43.9625668449178
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-1.0,1.87,1.155400000000037,-38.21390374331353
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-0.75,1.87,1.2662000000000466,-32.28877005347345
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-0.5,1.87,1.4012000000000466,-25.06951871657505
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,-0.25,1.87,1.5362000000000466,-17.850267379676655
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,0.0,1.87,1.6712000000000466,-10.631016042778258
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,0.25,1.87,1.8098000000000571,-3.2192513368953457
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,0.5,1.87,1.9748000000000572,5.604278074869361
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,0.75,1.87,2.139800000000057,14.427807486634055
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,1.0,1.87,2.304800000000057,23.251336898398765
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,1.25,1.87,2.4731000000000667,32.25133689839928
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,1.5,1.87,2.6656000000000666,42.5454545454581
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,1.75,1.87,2.858100000000067,52.83957219251694
2026-07-27,2026-07-27 11:33:09-04:00,693,30,C,2.0,1.87,3.050600000000067,63.13368983957576
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-2.0,1.38,0.6027999999999794,-56.31884057971164
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-1.75,1.38,0.6627999999999793,-51.97101449275512
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-1.5,1.38,0.7227999999999793,-47.623188405798594
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-1.25,1.38,0.7827999999999793,-43.27536231884208
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-1.0,1.38,0.8669999999999698,-37.17391304348045
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-0.75,1.38,0.9544999999999697,-30.83333333333552
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-0.5,1.38,1.0419999999999696,-24.492753623190602
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,-0.25,1.38,1.1294999999999698,-18.15217391304566
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,0.0,1.38,1.2323999999999637,-10.695652173915663
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,0.25,1.38,1.3373999999999637,-3.0869565217417514
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,0.5,1.38,1.4423999999999637,4.521739130432161
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,0.75,1.38,1.5473999999999637,12.130434782606073
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,1.0,1.38,1.6897999999999491,22.449275362315163
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,1.25,1.38,1.837299999999949,33.13768115941661
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,1.5,1.38,1.984799999999949,43.826086956518054
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,1.75,1.38,2.132299999999949,54.51449275361949
2026-07-27,2026-07-27 11:33:09-04:00,693,30,P,2.0,1.38,2.297399999999942,66.47826086956103
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-2.0,1.87,0.703000000000011,-62.40641711229888
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-1.75,1.87,0.7780000000000109,-58.3957219251331
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-1.5,1.87,0.8803000000000156,-52.925133689838745
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-1.25,1.87,0.9878000000000157,-47.17647058823446
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-1.0,1.87,1.0953000000000157,-41.42780748663018
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-0.75,1.87,1.2028000000000156,-35.67914438502591
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-0.5,1.87,1.33550000000002,-28.5828877005337
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,-0.25,1.87,1.47300000000002,-21.229946524063102
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,0.0,1.87,1.61050000000002,-13.877005347592517
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,0.25,1.87,1.74800000000002,-6.524064171121931
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,0.5,1.87,1.9107000000000243,2.176470588236586
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,0.75,1.87,2.0782000000000243,11.133689839573483
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,1.0,1.87,2.2457000000000242,20.09090909091038
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,1.25,1.87,2.413200000000024,29.048128342247274
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,1.5,1.87,2.5975000000000272,38.90374331550947
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,1.75,1.87,2.7850000000000272,48.93048128342391
2026-07-27,2026-07-27 11:33:09-04:00,693,60,C,2.0,1.87,2.9725000000000272,58.957219251338344
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-2.0,1.38,0.5495999999999912,-60.1739130434789
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-1.75,1.38,0.6095999999999913,-55.82608695652237
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-1.5,1.38,0.6695999999999912,-51.47826086956585
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-1.25,1.38,0.7327999999999883,-46.89855072463852
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-1.0,1.38,0.8127999999999883,-41.10144927536316
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-0.75,1.38,0.8927999999999884,-35.30434782608779
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-0.5,1.38,0.9727999999999883,-29.507246376812436
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,-0.25,1.38,1.0579999999999836,-23.33333333333451
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,0.0,1.38,1.1704999999999837,-15.181159420291031
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,0.25,1.38,1.2829999999999837,-7.028985507247549
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,0.5,1.38,1.3954999999999835,1.1231884057959158
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,0.75,1.38,1.5127999999999793,9.623188405795608
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,1.0,1.38,1.6552999999999793,19.949275362317355
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,1.25,1.38,1.7977999999999792,30.275362318839083
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,1.5,1.38,1.9402999999999793,40.60144927536083
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,1.75,1.38,2.087599999999975,51.275362318838766
2026-07-27,2026-07-27 11:33:09-04:00,693,60,P,2.0,1.38,2.260099999999975,63.77536231883879
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-2.0,1.91,0.7572000000000025,-60.356020942408236
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-1.75,1.91,0.8536000000000036,-55.30890052356002
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-1.5,1.91,0.9511000000000035,-50.2041884816752
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-1.25,1.91,1.0486000000000035,-45.09947643979039
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-1.0,1.91,1.1461000000000034,-39.99476439790558
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-0.75,1.91,1.2748000000000046,-33.25654450261756
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-0.5,1.91,1.4048000000000047,-26.450261780104462
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,-0.25,1.91,1.5348000000000046,-19.64397905759138
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,0.0,1.91,1.6648000000000047,-12.837696335078283
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,0.25,1.91,1.8212000000000057,-4.649214659685561
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,0.5,1.91,1.9787000000000057,3.596858638743757
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,0.75,1.91,2.1362000000000054,11.842931937173065
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,1.0,1.91,2.2937000000000056,20.089005235602393
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,1.25,1.91,2.4728000000000065,29.46596858638778
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,1.5,1.91,2.6528000000000063,38.89005235602128
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,1.75,1.91,2.8328000000000064,48.31413612565479
2026-07-27,2026-07-27 11:38:10-04:00,698,15,C,2.0,1.91,3.0128000000000066,57.73821989528831
2026-07-27,2026-07-27 11:38:10-04:00,698,15,P,-2.0,1.5,0.6527999999999975,-56.48000000000016
2026-07-27,2026-07-27 11:38:10-04:00,698,15,P,-1.75,1.5,0.7227999999999974,-51.8133333333335
2026-07-27,2026-07-27 11:38:10-04:00,698,15,P,-1.5,1.5,0.7927999999999975,-47.14666666666683
2026-07-27,2026-07-27 11:38:10-04:00,698,15,P,-1.25,1.5,0.8627999999999975,-42.48000000000017
